chunk_fr,chunk_en,topic_slug,source,source_type,register,exam_tag,cefr_level,review_status,review_notes,source_file,extractor,dup_count
"Ce que je veux dire, c’est que la technologie n’est pas le problème en soi. What I mean is that technology isn’t the problem itself","Ce que je veux dire, c’est que... What I mean is",calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Ce que l’élève a écrit,,calques_anglais,correction_devoir.docx,chadi_authored,,,,,,correction_devoir.docx,table,1
ce qui entraîne / provoque... ... which leads to / causes,"Les températures augmentent, ce qui entraîne la fonte des glaciers. Temperatures are rising, which leads to the melting of glaciers",calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"Ce qui me préoccupe, c’est que les jeunes sont de plus en plus endettés. What worries me is that young people are increasingly in debt","Ce qui me dérange / préoccupe, c’est que... What bothers/worries me is that",calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"Ce qui m’énerve, c’est qu’on ne fait rien",Ce qui/ce que + c’est,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"Ce qu’il faut retenir, c’est que... What we should take away is that","Ce qu’il faut retenir, c’est que le changement commence par l’individu. What we should take away is that change starts with the individual",calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Cela est dû au fait que... This is due to the fact that,Cela est dû au fait que les entreprises délocalisent. This is due to the fact that companies are outsourcing,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"Certes, le prix est élevé, en revanche la qualité est exceptionnelle. Admittedly, the price is high; however, the quality is exceptional","Certes..., mais / en revanche... Admittedly..., but / however",calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Cette querelle est le ferment de la discorde dans la famille,,calques_anglais,correction_devoir.docx,chadi_authored,,,,,,correction_devoir.docx,table,1
Chercher (ø) — no preposition!,Look for,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Comme / Puisque... (cause first!) Since / As... (cause before consequence,"Comme il pleut, on va rester à la maison. Since it’s raining, we’ll stay home",calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"Contrairement à ce qu’on pourrait penser, le coût de la vie au Canada est très élevé. Contrary to what one might think, the cost of living in Canada is very high",Contrairement à ce qu’on pourrait penser... Contrary to what one might think,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"C’est cher, cependant la qualité est là",Formal concession,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
C’est la raison pour laquelle... That’s the reason why,C’est la raison pour laquelle beaucoup de jeunes quittent Paris. That’s the reason why many young people are leaving Paris,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
C’est le cas de Pontevedra en Espagne. This is the case with Pontevedra in Spain,C’est le cas de... This is the case with,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
C’est LUI qui m’a dit ça. C’est CE livre que je cherche,Cleft sentence,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
C’est quand même impressionnant,Despite everything (spoken,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
C’est un sujet qui me tient particulièrement à cœur. It’s a topic that’s particularly close to my heart,C’est un sujet qui... It’s a topic that,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
C’est... disons que c’est une situation compliquée. It’s... let’s say it’s a complicated situation,Disons que... / Comment dire... Let’s say... / How shall I put it,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"Dans ce pays, les journalistes sont réduits au silence","Dans ce pays, la presse est muselée / bâillonnée",calques_anglais,Egor_SExprimer_Methode_Eureka.docx,chadi_authored,,,,,,Egor_SExprimer_Methode_Eureka.docx,table,1
Demander (ø) — no preposition!,Ask for,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
direct objects (things & people,LE / LA / LES,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Du coup,So / As a result,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,4
"Du coup, genre, en fait, bref, quoi, c’est ouf, ça le fait",Familier (informal,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
D’ailleurs,Besides / By the way,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
D’autant plus que,All the more so because,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"D’un côté, le télétravail offre de la liberté. De l’autre, il isole. On one hand, remote work offers freedom. On the other, it isolates",D’un côté... de l’autre... On one hand... on the other,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Elle a de la faconde / Elle a l'art de convaincre / C'est une oratrice née,Elle a un vrai don pour la persuasion,calques_anglais,Egor_SExprimer_Methode_Eureka.docx,chadi_authored,,,,,,Egor_SExprimer_Methode_Eureka.docx,table,1
Elle a fait des commentaires vraiment inappropriés,Elle a tenu des propos déplacés pendant le conseil,calques_anglais,Egor_SExprimer_Methode_Eureka.docx,chadi_authored,,,,,,Egor_SExprimer_Methode_Eureka.docx,table,1
Elle a parlé ouvertement de ses difficultés — vraiment du cœur,Elle nous a parlé à cœur ouvert / Elle a joué franc jeu avec nous,calques_anglais,Egor_SExprimer_Methode_Eureka.docx,chadi_authored,,,,,,Egor_SExprimer_Methode_Eureka.docx,table,1
Elle a répondu froidement que ce n'était pas son problème,Elle a répliqué sèchement / d'un ton cassant que cela ne la concernait pas,calques_anglais,Egor_SExprimer_Methode_Eureka.docx,chadi_authored,,,,,,Egor_SExprimer_Methode_Eureka.docx,table,1
Elle est l’artisane de cette successe,,calques_anglais,correction_devoir.docx,chadi_authored,,,,,,correction_devoir.docx,table,1
Elle est si rapide — elle a toujours la réponse parfaite instantanément,Elle répond du tac au tac — elle a une repartie extraordinaire,calques_anglais,Egor_SExprimer_Methode_Eureka.docx,chadi_authored,,,,,,Egor_SExprimer_Methode_Eureka.docx,table,1
"Elle est vraiment directe — elle dit ce qu'elle pense, sans filtre",Elle n'a pas la langue dans sa poche — elle ne mâche pas ses mots,calques_anglais,Egor_SExprimer_Methode_Eureka.docx,chadi_authored,,,,,,Egor_SExprimer_Methode_Eureka.docx,table,1
Elle sait tenir son public en haleine — tout le monde retenait son souffle,Elle sait raconter une histoire — tout le monde était sur le bord de son siège,calques_anglais,Egor_SExprimer_Methode_Eureka.docx,chadi_authored,,,,,,Egor_SExprimer_Methode_Eureka.docx,table,1
"En ce qui concerne le changement climatique, les avis sont très partagés. Regarding climate change, opinions are very divided",En ce qui concerne... Regarding,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"En comparaison avec les années 90, les jeunes sont beaucoup plus connectés. Compared to the 90s, today’s young people are much more connected",En comparaison avec... / Par rapport à... Compared to,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"En fait, ce que j’essaie de dire, c’est qu’on ne peut pas tout contrôler. Actually, what I’m trying to say is that we can’t control everything","En fait, ce que j’essaie de dire, c’est que... Actually, what I’m trying to say is",calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"En fin de compte, ... At the end of the day","En fin de compte, c’est une question de volonté politique. At the end of the day, it’s a matter of political will",calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Enfin / Enfin bref,Well / Anyway,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Erreurs récurrentes,Exercice 4,calques_anglais,correction_devoir.docx,chadi_authored,,,,,,correction_devoir.docx,regex,1
Figure-toi que / Figurez-vous que,Would you believe that,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Function 1,Introducing a Topic,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,regex,1
Function 2,Giving an Opinion,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,regex,1
Function 3,Conceding & Nuancing,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,regex,1
Function 4,Comparing,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,regex,1
Function 5,Explaining Cause & Effect,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,regex,1
Function 6,Illustrating & Giving Examples,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,regex,1
Function 7,Reformulating (Emergency Toolkit,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,regex,1
Function 8,Concluding,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,regex,1
Garder la confidentialité appropriée,"accord tacite, ne pas souffler mot",calques_anglais,Egor_SExprimer_Methode_Eureka.docx,chadi_authored,,,,,,Egor_SExprimer_Methode_Eureka.docx,regex,1
How to signal it,Register,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Il a agi pour des motifs inavouables et des raisons honteuses,,calques_anglais,correction_devoir.docx,chadi_authored,,,,,,correction_devoir.docx,table,1
Il a dénoncé ses collègues au département conformité,Il a vendu la mèche / Il a dénoncé ses collègues à la conformité,calques_anglais,Egor_SExprimer_Methode_Eureka.docx,chadi_authored,,,,,,Egor_SExprimer_Methode_Eureka.docx,table,1
Il a laissé échapper le secret sur la fusion avant l'annonce,Il a vendu la mèche sur la fusion avant l'annonce officielle,calques_anglais,Egor_SExprimer_Methode_Eureka.docx,chadi_authored,,,,,,Egor_SExprimer_Methode_Eureka.docx,table,1
Il a raté une occasion de se taire — il a parlé pour ne rien dire,Il aurait dû juste se taire — il n'a rien dit d'utile,calques_anglais,Egor_SExprimer_Methode_Eureka.docx,chadi_authored,,,,,,Egor_SExprimer_Methode_Eureka.docx,table,1
Il continue de tourner autour du pot au lieu de répondre directement,Il biaise / tergiverse / répond par des circonlocutions,calques_anglais,Egor_SExprimer_Methode_Eureka.docx,chadi_authored,,,,,,Egor_SExprimer_Methode_Eureka.docx,table,1
"Il convient de, il apparaît que, par conséquent, auquel, néanmoins",Soutenu (formal,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Il convient d’agir rapidement,We need to,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"Il devait venir. Or, il n’est jamais arrivé",Introduces a surprising turn,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"Il est bilingue, c’est-à-dire qu’il parle français et anglais. He’s bilingual, meaning he speaks French and English",C’est-à-dire que... That is to say,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Il est le pivot de cet organisation,10,calques_anglais,correction_devoir.docx,chadi_authored,,,,,,correction_devoir.docx,table,1
Il est parti sans dire au revoir,without doing,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Il est un vrai coffre-fort — il ne dira jamais tes secrets,C'est une vraie tombe / Il est muet comme une carpe,calques_anglais,Egor_SExprimer_Methode_Eureka.docx,chadi_authored,,,,,,Egor_SExprimer_Methode_Eureka.docx,table,1
"Il est vrai que c’est coûteux, toutefois c’est nécessaire. It’s true that it’s costly; however, it’s necessary","Il est vrai que..., toutefois / cependant... It’s true that..., however",calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Il est évident que la situation ne peut pas continuer ainsi. It’s obvious that the situation can’t continue like this,Il est évident / clair que... It’s obvious / clear that,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"Il fait beau ; en revanche, il fait froid",Neutral contrast,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Il faut que,Il faut que je parte,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Il faut que je finisse ce projet,Je dois,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"Il faut que, je pense que, c’est pourquoi, d’ailleurs, en revanche",Courant (standard,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"Il faut reconnaître que la voiture est pratique, mais elle pollue. We must acknowledge that the car is practical, but it pollutes","Il faut reconnaître que..., mais... We must acknowledge that..., but",calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Il me semble que cette approche est risquée,Je pense que,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Il me semble que cette réforme ne résoudra pas le problème. It seems to me that this reform won’t solve the problem,Il me semble que... It seems to me that,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Il n'a pas dit un mot sur l'échec du deal,Il n'a pas soufflé mot / Il a passé sous silence l'échec du deal,calques_anglais,Egor_SExprimer_Methode_Eureka.docx,chadi_authored,,,,,,Egor_SExprimer_Methode_Eureka.docx,table,1
Il ne répond jamais à la vraie question — c'est le maître du non-discours politique,Il esquive toujours les questions — c'est le roi de la langue de bois,calques_anglais,Egor_SExprimer_Methode_Eureka.docx,chadi_authored,,,,,,Egor_SExprimer_Methode_Eureka.docx,table,1
Il paraît que le marché va s’effondrer,Les gens disent que,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Il suffit de regarder les statistiques pour comprendre. You only need to look at the statistics to understand,Il suffit de regarder... You only need to look at,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Il s’avère que le problème est plus grave,Je crois que c’est,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"Il étudie beaucoup, pourtant il échoue",Contradiction,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Ils imputent à lui pour cet échec,,calques_anglais,correction_devoir.docx,chadi_authored,,,,,,correction_devoir.docx,table,1
"Instead of: “En conclusion, je pense que c’est important.”",sounds like a bad school essay,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,regex,1
Je doute que... / Je ne pense pas que,Je doute qu’il vienne,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Je suis convaincu que l’éducation est la clé du progrès. I’m convinced that education is the key to progress,Je suis convaincu(e) que... I’m convinced that,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Je vais être direct avec toi — ce projet est un désastre,Je n'irai pas par quatre chemins / Sans ambages : ce projet est un désastre,calques_anglais,Egor_SExprimer_Methode_Eureka.docx,chadi_authored,,,,,,Egor_SExprimer_Methode_Eureka.docx,table,1
Je veux que... / J’aimerais que,J’aimerais que tu viennes,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Justement,Exactly / As it happens,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"J’ai beau essayer, je n’arrive pas à comprendre. No matter how much I try, I can’t understand","J’ai beau + infinitif, ... No matter how much I",calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"J’ai beau essayer, je n’y arrive pas",no matter how much one does,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
J’ai l’impression que le gouvernement ignore ce problème. I have the impression that the government is ignoring this problem,J’ai l’impression que... I have the impression that,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"Key distinction: Comme and puisque go at the beginning of the sentence (Comme il pleut, je reste chez moi). This is a very French construction",putting the cause BEFORE the consequence. English almost always puts the cause at the end,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,regex,1
L'informateur a dénoncé des gens juste pour causer des problèmes,Ce délateur pratique la délation par pure malveillance,calques_anglais,Egor_SExprimer_Methode_Eureka.docx,chadi_authored,,,,,,Egor_SExprimer_Methode_Eureka.docx,table,1
"La différence principale entre vivre en ville et à la campagne, c’est le rythme. The main difference between city and country living is the pace","La différence principale entre... et..., c’est que... The main difference between... and..., is that",calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
La genèse de cette problème viens à 2019,,calques_anglais,correction_devoir.docx,chadi_authored,,,,,,correction_devoir.docx,table,1
"Le chômage a explosé. Autrement dit, un Français sur dix cherche du travail. Unemployment has exploded. In other words, one in ten French people is looking for work","Autrement dit, ... / En d’autres termes, ... In other words",calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Le Moule,Example,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Le projet de loi a donné matière à de vifs échanges,,calques_anglais,correction_devoir.docx,chadi_authored,,,,,,correction_devoir.docx,table,1
Le projet de loi s’est soldé par un échec,,calques_anglais,correction_devoir.docx,chadi_authored,,,,,,correction_devoir.docx,table,1
Le présentateur s'est perdu dans tous les chiffres qu'il citait,Le conférencier s'est perdu dans les dates / chiffres qu'il donnait,calques_anglais,Egor_SExprimer_Methode_Eureka.docx,chadi_authored,,,,,,Egor_SExprimer_Methode_Eureka.docx,table,1
Les deux négociateurs continuent de parler sans s'écouter,C'est un dialogue de sourds entre les deux négociateurs,calques_anglais,Egor_SExprimer_Methode_Eureka.docx,chadi_authored,,,,,,Egor_SExprimer_Methode_Eureka.docx,table,1
Les négociations s’est soldé par un échec,,calques_anglais,correction_devoir.docx,chadi_authored,,,,,,correction_devoir.docx,table,1
Les répercussions va être souffrir pour les années,,calques_anglais,correction_devoir.docx,chadi_authored,,,,,,correction_devoir.docx,table,1
L’annonce a déclenché un crise,,calques_anglais,correction_devoir.docx,chadi_authored,,,,,,correction_devoir.docx,table,1
"Moi, je pense que c’est faux. Ça, c’est intéressant",Dislocation,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Mon patron a juste ri de moi et m'a dit d'oublier ça,Mon patron m'a ri au nez et m'a envoyé promener / sur les roses,calques_anglais,Egor_SExprimer_Methode_Eureka.docx,chadi_authored,,,,,,Egor_SExprimer_Methode_Eureka.docx,table,1
"Même si l’économie croît, il n’en reste pas moins que les inégalités augmentent. Even if the economy is growing, the fact remains that inequalities are increasing","Même si..., il n’en reste pas moins que... Even if..., the fact remains that",calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
Nous devons comprendre les tenants et les aboutissants de cette situation,,calques_anglais,correction_devoir.docx,chadi_authored,,,,,,correction_devoir.docx,table,1
Nous pouvons mettre sur le compte de son inexpérience,12,calques_anglais,correction_devoir.docx,chadi_authored,,,,,,correction_devoir.docx,table,1
On dit que... / Il se dit que... / Il paraît que,Les gens disent que,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
On le voit bien avec la crise du logement : les prix ont doublé. We can clearly see this with the housing crisis: prices have doubled,On le voit bien avec... We can clearly see this with,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
On m’a dit que le restaurant était fermé,I was told that,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
On s'est égarés et on a oublié de quoi on discutait,On s'est éloignés du sujet et on a perdu le fil de la conversation,calques_anglais,Egor_SExprimer_Methode_Eureka.docx,chadi_authored,,,,,,Egor_SExprimer_Methode_Eureka.docx,table,1
Paragraphe 1,Version originale et corrections,calques_anglais,correction_devoir.docx,chadi_authored,,,,,,correction_devoir.docx,regex,1
Paragraphe 2,Version originale et corrections,calques_anglais,correction_devoir.docx,chadi_authored,,,,,,correction_devoir.docx,regex,1
Phase 1,Drilling the Mold,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,regex,1
Phase 2,Constrained Production,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,regex,1
"Plusieurs pays ont progressé, notamment le Canada. Several countries have made progress, notably Canada",notamment... / en particulier... ... notably... / in particular,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"Pour ce qui est de l’économie, la situation reste préoccupante. As far as the economy is concerned, the situation remains worrying",Pour ce qui est de... As far as... is concerned,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
"Prenons l’exemple de la Suède, qui a instauré une taxe carbone dès 1991. Let’s take the example of Sweden, which introduced a carbon tax as early as 1991",Prenons l’exemple de... Let’s take the example of,calques_anglais,Les_Moules_Complete_Framework.docx,book_lab,,,,,,Les_Moules_Complete_Framework.docx,table,1
